Instancia 	 FO SWAP 	 Tiempo SWAP 	 FO 3OPT BI 	 Tiempo FO 3OPT BI 	 FO 3OPT FI 	 Tiempo 3OPT FI
./MP-TESTDATA/rbg403.atsp	2895.0	0.8622758622	2555.7	1.2936637027999998	2689.5	0.33485061360000035
./MP-TESTDATA/kro124p.atsp	46357.8	0.20566534899999916	42725.2	0.06311069200000077	44097.3	0.026931864799999518
./MP-TESTDATA/ftv47.atsp	2293.2	0.09530083900000008	1987.4	0.035114555299999496	1984.6	0.016667127100000557
./MP-TESTDATA/ftv64.atsp	2521.8	0.1273692378000007	2246.0	0.04058036590000036	2394.6	0.014028559599999468
./MP-TESTDATA/ftv170.atsp	3826.1	0.33918213280000026	3793.4	0.025712422200000872	3827.0	0.01208548279999988
./MP-TESTDATA/p43.atsp	5675.5	0.08332424169999797	5628.0	0.021967877700001283	5644.1	0.010510837999999722
./MP-TESTDATA/rbg443.atsp	3252.4	0.9062720048999978	2849.7	1.513208987800001	3036.1	0.3312529577999996
./MP-TESTDATA/ftv35.atsp	1788.0	0.07014146049999966	1556.3	0.019100811500001667	1592.9	0.008301052199999503
./MP-TESTDATA/ftv55.atsp	1961.3	0.10977137749999884	1903.5	0.020746432100001756	1897.4	0.01216489510000116
./MP-TESTDATA/rbg358.atsp	1572.8	0.7174569552000009	1347.9	0.6112920979000009	1409.6	0.21843099969999996
./MP-TESTDATA/br17.atsp	42.4	0.03218798149999884	39.0	0.005365602800000602	39.0	0.0034769055999987588
./MP-TESTDATA/ry48p.atsp	16580.4	0.09249929980000218	15794.7	0.02161059739999587	15792.6	0.011747674299999743
./MP-TESTDATA/ft70.atsp	42220.4	0.1370569195000016	41860.4	0.04035756469999825	41966.0	0.020354758999999945
./MP-TESTDATA/rbg323.atsp	1640.9	0.7776715074999985	1487.9	0.6293774328000012	1560.8	0.1795513708999991
./MP-TESTDATA/ftv44.atsp	2014.0	0.10058388159999936	1828.8	0.022898815899999647	1854.3	0.011852287600001432
./MP-TESTDATA/ft53.atsp	8942.6	0.11871205239999796	8170.9	0.050173084600002936	8289.3	0.0211321498999979
./MP-TESTDATA/ftv33.atsp	1659.0	0.07044317539999981	1407.8	0.021799671900002694	1399.4	0.013686169299995754
./MP-TESTDATA/ftv38.atsp	1761.0	0.09246019250000045	1662.2	0.019983814000001134	1681.4	0.009984654099997669
./MP-TESTDATA/ftv70.atsp	2414.1	0.1470527236999999	2322.4	0.03280924609999829	2342.6	0.017778802899999845
